UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | league=NL | name=Luis Alejandro Basabe | team=AZ | position=2B | key=('luis alejandro basabe', 'AZ', 'C')
UNMATCHED | league=NL | name=Sir Jamison Jones | team=WSH | position=C | key=('sir jamison jones', 'WSH', 'C')
UNMATCHED | league=NL | name=Chris Baker | team=SD | position=SS | key=('chris baker', 'SD', 'SS')
UNMATCHED | league=NL | name=Dilson Herrera | team=CIN | position=2B | key=('dilson herrera', 'CIN', 'C')
UNMATCHED | league=NL | name=Modeifi Marte | team=AZ | position=1B | key=('modeifi marte', 'AZ', 'SP')
UNMATCHED | league=NL | name=Rubi Silva | team=CHC | position=OF | key=('rubi silva', 'CHC', 'OF')
UNMATCHED | league=NL | name=Junior Arrojo | team=MIA | position=2B | key=('junior arrojo', 'MIA', 'C')
UNMATCHED | league=NL | name=Braxton Davidson | team=ATL | position=OF | key=('braxton davidson', 'ATL', 'OF')
UNMATCHED | league=NL | name=Jeferson Espinal | team=AZ | position=OF | key=('jeferson espinal', 'AZ', 'OF')
UNMATCHED | league=NL | name=Balbino Fuenmayor | team=ATL | position=1B | key=('balbino fuenmayor', 'ATL', 'SP')
UNMATCHED | league=NL | name=Luis Pintor | team=MIA | position=SS | key=('luis pintor', 'MIA', 'SS')
UNMATCHED | league=NL | name=Jake Lamb | team=SF | position=1B | key=('jake lamb', 'SF', 'SP')
UNMATCHED | league=NL | name=Rafael Ramirez | team=WSH | position=2B | key=('rafael ramirez', 'WSH', 'C')
UNMATCHED | league=NL | name=Ji-Man Choi | team=NYM | position=DH | key=('ji-man choi', 'NYM', 'DH')
UNMATCHED | league=NL | name=Jesse Medrano | team=PIT | position=3B | key=('jesse medrano', 'PIT', '1B')
UNMATCHED | league=NL | name=Marcus Davis | team=SD | position=1B | key=('marcus davis', 'SD', 'SP')
UNMATCHED | league=NL | name=Dickie Joe Thon | team=STL | position=2B | key=('dickie joe thon', 'STL', 'C')
UNMATCHED | league=NL | name=AJ Lewis | team=COL | position=C | key=('aj lewis', 'COL', 'C')
UNMATCHED | league=NL | name=Jeremias Portorreal | team=PIT | position=OF | key=('jeremias portorreal', 'PIT', 'OF')
UNMATCHED | league=NL | name=Leandro Santana | team=CIN | position=3B | key=('leandro santana', 'CIN', '1B')
UNMATCHED | league=NL | name=Filippo Di Turi | team=MIL | position=3B | key=('filippo di turi', 'MIL', '1B')
UNMATCHED | league=NL | name=Jose Alexander Martinez | team=STL | position=SS | key=('jose alexander martinez', 'STL', 'SS')
UNMATCHED | league=NL | name=Josiah Sightler | team=PIT | position=1B | key=('josiah sightler', 'PIT', 'SP')
UNMATCHED | league=NL | name=Raywilly Gomez | team=NYM | position=C | key=('raywilly gomez', 'NYM', 'C')
UNMATCHED | league=NL | name=Jeffrey Ramos | team=ATL | position=OF | key=('jeffrey ramos', 'ATL', 'OF')
UNMATCHED | league=NL | name=Luis Rodriguez | team=LAD | position=OF | key=('luis rodriguez', 'LAD', 'OF')
UNMATCHED | league=NL | name=Chris O\'Dowd | team=ATL | position=C | key=("chris o'dowd", 'ATL', 'C')
UNMATCHED | league=NL | name=Roby Enriquez | team=AZ | position=OF | key=('roby enriquez', 'AZ', 'OF')
UNMATCHED | league=NL | name=Rosman Verdugo | team=SD | position=3B | key=('rosman verdugo', 'SD', '1B')
UNMATCHED | league=NL | name=Emaarion Boyd | team=MIA | position=OF | key=('emaarion boyd', 'MIA', 'OF')
UNMATCHED | league=NL | name=Jose Vinicio | team=AZ | position=SS | key=('jose vinicio', 'AZ', 'SS')
UNMATCHED | league=NL | name=Francisco Hernandez | team=STL | position=3B | key=('francisco hernandez', 'STL', '1B')
UNMATCHED | league=NL | name=Bo Davidson | team=SF | position=OF | key=('bo davidson', 'SF', 'OF')
UNMATCHED | league=NL | name=Parker Chavers | team=CHC | position=OF | key=('parker chavers', 'CHC', 'OF')
UNMATCHED | league=NL | name=Carlos Franco | team=ATL | position=3B | key=('carlos franco', 'ATL', '1B')
UNMATCHED | league=NL | name=Jeremy de la Rosa | team=WSH | position=OF | key=('jeremy de la rosa', 'WSH', 'OF')
UNMATCHED | league=NL | name=Gian Zapata | team=AZ | position=OF | key=('gian zapata', 'AZ', 'OF')
UNMATCHED | league=NL | name=Jauri Custodio | team=PIT | position=OF | key=('jauri custodio', 'PIT', 'OF')
UNMATCHED | league=NL | name=Ramon Hernandez | team=AZ | position=1B | key=('ramon hernandez', 'AZ', 'SP')
UNMATCHED | league=NL | name=Brandt Stallings | team=CIN | position=1B | key=('brandt stallings', 'CIN', 'SP')
UNMATCHED | league=NL | name=Victor Victor Mesa | team=MIA | position=OF | key=('victor victor mesa', 'MIA', 'OF')
UNMATCHED | league=NL | name=Cam Gallagher | team=PHI | position=C | key=('cam gallagher', 'PHI', 'C')
UNMATCHED | league=NL | name=Jorgelys Mota | team=WSH | position=3B | key=('jorgelys mota', 'WSH', '1B')
UNMATCHED | league=NL | name=John Mora | team=NYM | position=OF | key=('john mora', 'NYM', 'OF')
UNMATCHED | league=NL | name=Cassidy Brown | team=CIN | position=C | key=('cassidy brown', 'CIN', 'C')
UNMATCHED | league=NL | name=Daniel Suero | team=COL | position=OF | key=('daniel suero', 'COL', 'OF')
UNMATCHED | league=NL | name=Jamari Baylor | team=PHI | position=SS | key=('jamari baylor', 'PHI', 'SS')
UNMATCHED | league=NL | name=Estuar Suero | team=PIT | position=OF | key=('estuar suero', 'PIT', 'OF')
UNMATCHED | league=NL | name=D.J. Wilson | team=CHC | position=OF | key=('d.j. wilson', 'CHC', 'OF')
UNMATCHED | league=NL | name=Shane Matheny | team=SF | position=3B | key=('shane matheny', 'SF', '1B')
UNMATCHED | league=NL | name=Parker Berberet | team=MIL | position=C | key=('parker berberet', 'MIL', 'C')
UNMATCHED | league=NL | name=Connor Sabanosh | team=SF | position=C | key=('connor sabanosh', 'SF', 'C')
UNMATCHED | league=NL | name=Andrew Daniel | team=ATL | position=2B | key=('andrew daniel', 'ATL', 'C')
UNMATCHED | league=NL | name=Drew Ward | team=WSH | position=3B | key=('drew ward', 'WSH', '1B')
UNMATCHED | league=NL | name=Rene Pinto | team=PHI | position=C | key=('rene pinto', 'PHI', 'C')
UNMATCHED | league=NL | name=Andrew Sohn | team=STL | position=SS | key=('andrew sohn', 'STL', 'SS')
UNMATCHED | league=NL | name=Wilson Garcia | team=WSH | position=C | key=('wilson garcia', 'WSH', 'C')
UNMATCHED | league=NL | name=Matt Kennelly | team=ATL | position=C | key=('matt kennelly', 'ATL', 'C')
UNMATCHED | league=NL | name=Devin Ortiz | team=CHC | position=3B | key=('devin ortiz', 'CHC', '1B')
UNMATCHED | league=NL | name=Felipe Blanco | team=SD | position=3B | key=('felipe blanco', 'SD', '1B')
UNMATCHED | league=NL | name=Gioskar Amaya | team=CHC | position=SS | key=('gioskar amaya', 'CHC', 'SS')
UNMATCHED | league=NL | name=Garrett Whitley | team=PHI | position=OF | key=('garrett whitley', 'PHI', 'OF')
UNMATCHED | league=NL | name=Kelvin Hidalgo | team=COL | position=SS | key=('kelvin hidalgo', 'COL', 'SS')
UNMATCHED | league=NL | name=Ghordy Santos | team=SF | position=SS | key=('ghordy santos', 'SF', 'SS')
UNMATCHED | league=NL | name=Ambioris Tavarez | team=ATL | position=2B | key=('ambioris tavarez', 'ATL', 'C')
UNMATCHED | league=NL | name=Kehden Hettiger | team=PHI | position=C | key=('kehden hettiger', 'PHI', 'C')
UNMATCHED | league=NL | name=Angel Feliz | team=WSH | position=SS | key=('angel feliz', 'WSH', 'SS')
UNMATCHED | league=NL | name=Randolph Gassaway | team=PIT | position=1B | key=('randolph gassaway', 'PIT', 'SP')
UNMATCHED | league=NL | name=Matt McLaughlin | team=COL | position=SS | key=('matt mclaughlin', 'COL', 'SS')
UNMATCHED | league=NL | name=Miles Gordon | team=CIN | position=OF | key=('miles gordon', 'CIN', 'OF')
UNMATCHED | league=NL | name=Bligh Madris | team=STL | position=1B | key=('bligh madris', 'STL', 'SP')
UNMATCHED | league=NL | name=Kervin Pichardo | team=PIT | position=SS | key=('kervin pichardo', 'PIT', 'SS')
UNMATCHED | league=NL | name=Trevor Cohen | team=SF | position=OF | key=('trevor cohen', 'SF', 'OF')
UNMATCHED | league=NL | name=Kevin Villavicencio | team=NYM | position=SS | key=('kevin villavicencio', 'NYM', 'SS')
UNMATCHED | league=NL | name=Nicholas Shumpert | team=WSH | position=SS | key=('nicholas shumpert', 'WSH', 'SS')
UNMATCHED | league=NL | name=Alexander Perez | team=MIL | position=SS | key=('alexander perez', 'MIL', 'SS')
UNMATCHED | league=NL | name=Max Stassi | team=SF | position=C | key=('max stassi', 'SF', 'C')
UNMATCHED | league=NL | name=Pedro Ramirez | team=CHC | position=3B | key=('pedro ramirez', 'CHC', '1B')
UNMATCHED | league=NL | name=Kellum Clark | team=NYM | position=OF | key=('kellum clark', 'NYM', 'OF')
UNMATCHED | league=NL | name=Zach Sullivan | team=MIA | position=OF | key=('zach sullivan', 'MIA', 'OF')
UNMATCHED | league=NL | name=J.J. Franco | team=NYM | position=2B | key=('j.j. franco', 'NYM', 'C')
UNMATCHED | league=NL | name=Randy Reyes | team=COL | position=OF | key=('randy reyes', 'COL', 'OF')
UNMATCHED | league=NL | name=Logan Moore | team=PHI | position=C | key=('logan moore', 'PHI', 'C')
UNMATCHED | league=NL | name=Sebastian Elizalde | team=CIN | position=OF | key=('sebastian elizalde', 'CIN', 'OF')
UNMATCHED | league=NL | name=Eric Bitonti | team=MIL | position=1B | key=('eric bitonti', 'MIL', 'SP')
UNMATCHED | league=NL | name=John Cruz | team=MIA | position=OF | key=('john cruz', 'MIA', 'OF')
UNMATCHED | league=NL | name=Chase Harlan | team=LAD | position=3B | key=('chase harlan', 'LAD', '1B')
UNMATCHED | league=NL | name=A.J. Vukovich | team=AZ | position=OF | key=('a.j. vukovich', 'AZ', 'OF')
UNMATCHED | league=NL | name=Marco Dinges | team=MIL | position=C | key=('marco dinges', 'MIL', 'C')
UNMATCHED | league=NL | name=Alfredo Lopez | team=MIA | position=SS | key=('alfredo lopez', 'MIA', 'SS')
UNMATCHED | league=NL | name=Justin Toerner | team=STL | position=OF | key=('justin toerner', 'STL', 'OF')
UNMATCHED | league=NL | name=Connor Panas | team=SD | position=3B | key=('connor panas', 'SD', '1B')
UNMATCHED | league=NL | name=Gaige Howard | team=LAD | position=OF | key=('gaige howard', 'LAD', 'OF')
UNMATCHED | league=NL | name=Tom Belza | team=AZ | position=2B | key=('tom belza', 'AZ', 'C')
UNMATCHED | league=NL | name=Robelys Reyes | team=STL | position=SS | key=('robelys reyes', 'STL', 'SS')
UNMATCHED | league=NL | name=Eguy Rosario | team=SD | position=3B | key=('eguy rosario', 'SD', '1B')
UNMATCHED | league=NL | name=Randy Ventura | team=CIN | position=2B | key=('randy ventura', 'CIN', 'C')
UNMATCHED | league=NL | name=Kevin Medrano | team=AZ | position=2B | key=('kevin medrano', 'AZ', 'C')
UNMATCHED | league=NL | name=Alex McGarry | team=CIN | position=OF | key=('alex mcgarry', 'CIN', 'OF')
UNMATCHED | league=NL | name=Brandon Compton | team=MIA | position=OF | key=('brandon compton', 'MIA', 'OF')
UNMATCHED | league=NL | name=Kemp Alderman | team=MIA | position=OF | key=('kemp alderman', 'MIA', 'OF')
UNMATCHED | league=NL | name=Kody Hoese | team=LAD | position=3B | key=('kody hoese', 'LAD', '1B')
UNMATCHED | league=NL | name=Nelson Ward | team=SD | position=SS | key=('nelson ward', 'SD', 'SS')
UNMATCHED | league=NL | name=Robby Martin | team=COL | position=OF | key=('robby martin', 'COL', 'OF')
UNMATCHED | league=NL | name=Colin Houck | team=NYM | position=3B | key=('colin houck', 'NYM', '1B')
UNMATCHED | league=NL | name=Yahil Melendez | team=CHC | position=SS | key=('yahil melendez', 'CHC', 'SS')
UNMATCHED | league=NL | name=William Simoneit | team=CHC | position=C | key=('william simoneit', 'CHC', 'C')
UNMATCHED | league=NL | name=Juan Ciriaco | team=COL | position=SS | key=('juan ciriaco', 'COL', 'SS')
UNMATCHED | league=NL | name=Jalen Miller | team=ATL | position=2B | key=('jalen miller', 'ATL', 'C')
UNMATCHED | league=NL | name=Andres Sthormes | team=MIA | position=C | key=('andres sthormes', 'MIA', 'C')
UNMATCHED | league=NL | name=Ricardo Marcano | team=CHC | position=OF | key=('ricardo marcano', 'CHC', 'OF')
UNMATCHED | league=NL | name=Eric Jagielo | team=MIA | position=1B | key=('eric jagielo', 'MIA', 'SP')
UNMATCHED | league=NL | name=Blake Hunt | team=SD | position=C | key=('blake hunt', 'SD', 'C')
UNMATCHED | league=NL | name=Turner Hill | team=SF | position=OF | key=('turner hill', 'SF', 'OF')
UNMATCHED | league=NL | name=Kyle Barrett | team=MIA | position=OF | key=('kyle barrett', 'MIA', 'OF')
UNMATCHED | league=NL | name=Andrick Nava | team=PHI | position=C | key=('andrick nava', 'PHI', 'C')
UNMATCHED | league=NL | name=Robert Hipwell | team=SF | position=1B | key=('robert hipwell', 'SF', 'SP')
UNMATCHED | league=NL | name=Brandon Macias | team=MIL | position=SS | key=('brandon macias', 'MIL', 'SS')
UNMATCHED | league=NL | name=Nick Rickles | team=PHI | position=C | key=('nick rickles', 'PHI', 'C')
UNMATCHED | league=NL | name=Cory Vaughn | team=NYM | position=OF | key=('cory vaughn', 'NYM', 'OF')
UNMATCHED | league=NL | name=Luke Ritter | team=NYM | position=3B | key=('luke ritter', 'NYM', '1B')
UNMATCHED | league=NL | name=Jared Mckenzie | team=WSH | position=OF | key=('jared mckenzie', 'WSH', 'OF')
UNMATCHED | league=NL | name=Kevin Hankerd | team=AZ | position=OF | key=('kevin hankerd', 'AZ', 'OF')
UNMATCHED | league=NL | name=Tyler Tolve | team=ATL | position=C | key=('tyler tolve', 'ATL', 'C')
UNMATCHED | league=NL | name=Carlos Paulino | team=MIA | position=C | key=('carlos paulino', 'MIA', 'C')
UNMATCHED | league=NL | name=Claudio Finol | team=CIN | position=3B | key=('claudio finol', 'CIN', '1B')
UNMATCHED | league=NL | name=Michael Benjamin | team=COL | position=3B | key=('michael benjamin', 'COL', '1B')
UNMATCHED | league=NL | name=J.B. Woodman | team=STL | position=OF | key=('j.b. woodman', 'STL', 'OF')
UNMATCHED | league=NL | name=Dustin Martin | team=ATL | position=OF | key=('dustin martin', 'ATL', 'OF')
UNMATCHED | league=NL | name=Kyle Wren | team=CIN | position=OF | key=('kyle wren', 'CIN', 'OF')
UNMATCHED | league=NL | name=Jonathan Rodriguez | team=MIA | position=1B | key=('jonathan rodriguez', 'MIA', 'SP')
UNMATCHED | league=NL | name=Jose Cardona | team=CHC | position=OF | key=('jose cardona', 'CHC', 'OF')
UNMATCHED | league=NL | name=Leury Garcia | team=ATL | position=2B | key=('leury garcia', 'ATL', 'C')
UNMATCHED | league=NL | name=Jose Sanchez | team=WSH | position=SS | key=('jose sanchez', 'WSH', 'SS')
UNMATCHED | league=NL | name=Quin Cotton | team=CIN | position=OF | key=('quin cotton', 'CIN', 'OF')
UNMATCHED | league=NL | name=Cole Daily | team=WSH | position=SS | key=('cole daily', 'WSH', 'SS')
UNMATCHED | league=NL | name=TJ Rumfield | team=COL | position=1B | key=('tj rumfield', 'COL', 'SP')
UNMATCHED | league=NL | name=Austin Callahan | team=CIN | position=3B | key=('austin callahan', 'CIN', '1B')
UNMATCHED | league=NL | name=Charlie Valerio | team=SD | position=C | key=('charlie valerio', 'SD', 'C')
UNMATCHED | league=NL | name=Jesus Castillo | team=PIT | position=SS | key=('jesus castillo', 'PIT', 'SS')
UNMATCHED | league=NL | name=Drew Bowser | team=CHC | position=3B | key=('drew bowser', 'CHC', '1B')
UNMATCHED | league=NL | name=Joshua Zamora | team=MIA | position=3B | key=('joshua zamora', 'MIA', '1B')
UNMATCHED | league=NL | name=Sergio Campana | team=PIT | position=OF | key=('sergio campana', 'PIT', 'OF')
UNMATCHED | league=NL | name=Brandon Van Horn | team=SF | position=SS | key=('brandon van horn', 'SF', 'SS')
UNMATCHED | league=NL | name=Jacob Reimer | team=NYM | position=3B | key=('jacob reimer', 'NYM', '1B')
UNMATCHED | league=NL | name=Omar Alfonzo | team=PIT | position=C | key=('omar alfonzo', 'PIT', 'C')
UNMATCHED | league=NL | name=Andy Vasquez | team=PIT | position=SS | key=('andy vasquez', 'PIT', 'SS')
UNMATCHED | league=NL | name=Francisco Acuna | team=SD | position=SS | key=('francisco acuna', 'SD', 'SS')
UNMATCHED | league=NL | name=Jhailyn Ortiz | team=PHI | position=OF | key=('jhailyn ortiz', 'PHI', 'OF')
UNMATCHED | league=NL | name=Reshard Munroe | team=CIN | position=OF | key=('reshard munroe', 'CIN', 'OF')
UNMATCHED | league=NL | name=Coy James | team=WSH | position=SS | key=('coy james', 'WSH', 'SS')
UNMATCHED | league=NL | name=Omar Obregon | team=ATL | position=2B | key=('omar obregon', 'ATL', 'C')
UNMATCHED | league=NL | name=Branden Boissiere | team=WSH | position=1B | key=('branden boissiere', 'WSH', 'SP')
UNMATCHED | league=NL | name=Skyler Messinger | team=COL | position=3B | key=('skyler messinger', 'COL', '1B')
UNMATCHED | league=NL | name=Truitt Madonna | team=SD | position=C | key=('truitt madonna', 'SD', 'C')
UNMATCHED | league=NL | name=Jansel Luis | team=AZ | position=2B | key=('jansel luis', 'AZ', 'C')
UNMATCHED | league=NL | name=Kevin Franklin | team=CIN | position=3B | key=('kevin franklin', 'CIN', '1B')
UNMATCHED | league=NL | name=JJ Wetherholt | team=STL | position=SS | key=('jj wetherholt', 'STL', 'SS')
UNMATCHED | league=NL | name=Carlos Herrera | team=COL | position=SS | key=('carlos herrera', 'COL', 'SS')
UNMATCHED | league=NL | name=Ian Petrutz | team=STL | position=OF | key=('ian petrutz', 'STL', 'OF')
UNMATCHED | league=NL | name=Kyler Castillo | team=MIA | position=OF | key=('kyler castillo', 'MIA', 'OF')
UNMATCHED | league=NL | name=Shawn Ross | team=PIT | position=SS | key=('shawn ross', 'PIT', 'SS')
UNMATCHED | league=NL | name=K.J. Woods | team=MIA | position=1B | key=('k.j. woods', 'MIA', 'SP')
UNMATCHED | league=NL | name=Zach Jackson | team=STL | position=C | key=('zach jackson', 'STL', 'C')
UNMATCHED | league=NL | name=Irving Lopez | team=STL | position=2B | key=('irving lopez', 'STL', 'C')
UNMATCHED | league=NL | name=Edwin Arroyo | team=CIN | position=SS | key=('edwin arroyo', 'CIN', 'SS')
UNMATCHED | league=NL | name=Steele Hall | team=CIN | position=SS | key=('steele hall', 'CIN', 'SS')
UNMATCHED | league=NL | name=Austin Byler | team=AZ | position=1B | key=('austin byler', 'AZ', 'SP')
UNMATCHED | league=NL | name=Jace Grady | team=ATL | position=OF | key=('jace grady', 'ATL', 'OF')
UNMATCHED | league=NL | name=Wilderd Patino | team=AZ | position=OF | key=('wilderd patino', 'AZ', 'OF')
UNMATCHED | league=NL | name=Ryan Miller | team=SD | position=C | key=('ryan miller', 'SD', 'C')
UNMATCHED | league=NL | name=Cade Bunnell | team=ATL | position=2B | key=('cade bunnell', 'ATL', 'C')
UNMATCHED | league=NL | name=Matt O\'Neill | team=AZ | position=C | key=("matt o'neill", 'AZ', 'C')
UNMATCHED | league=NL | name=Jacen Roberson | team=AZ | position=OF | key=('jacen roberson', 'AZ', 'OF')
UNMATCHED | league=NL | name=Kyle Johnson | team=NYM | position=OF | key=('kyle johnson', 'NYM', 'OF')
UNMATCHED | league=NL | name=Isaac Ballou | team=WSH | position=OF | key=('isaac ballou', 'WSH', 'OF')
UNMATCHED | league=NL | name=Deon Stafford | team=PIT | position=C | key=('deon stafford', 'PIT', 'C')
UNMATCHED | league=NL | name=Juan Cabada | team=CHC | position=2B | key=('juan cabada', 'CHC', 'C')
UNMATCHED | league=NL | name=Ryan Gebhardt | team=AZ | position=2B | key=('ryan gebhardt', 'AZ', 'C')
UNMATCHED | league=NL | name=Angelys Nina | team=PHI | position=2B | key=('angelys nina', 'PHI', 'C')
UNMATCHED | league=NL | name=Nick Montgomery | team=ATL | position=C | key=('nick montgomery', 'ATL', 'C')
UNMATCHED | league=NL | name=Aaron Antonini | team=STL | position=C | key=('aaron antonini', 'STL', 'C')
UNMATCHED | league=NL | name=McCarthy Tatum | team=PHI | position=3B | key=('mccarthy tatum', 'PHI', '1B')
UNMATCHED | league=NL | name=Felix Reyes | team=PHI | position=OF | key=('felix reyes', 'PHI', 'OF')
UNMATCHED | league=NL | name=Cayden Wallace | team=WSH | position=3B | key=('cayden wallace', 'WSH', '1B')
UNMATCHED | league=NL | name=Dustin Houle | team=NYM | position=C | key=('dustin houle', 'NYM', 'C')
UNMATCHED | league=NL | name=Vaun Brown | team=SF | position=OF | key=('vaun brown', 'SF', 'OF')
UNMATCHED | league=NL | name=Yasiel Balaguert | team=CHC | position=1B | key=('yasiel balaguert', 'CHC', 'SP')
UNMATCHED | league=NL | name=Chase Pinder | team=SF | position=OF | key=('chase pinder', 'SF', 'OF')
UNMATCHED | league=NL | name=Mason House | team=SD | position=OF | key=('mason house', 'SD', 'OF')
UNMATCHED | league=NL | name=Ronny Cruz | team=WSH | position=SS | key=('ronny cruz', 'WSH', 'SS')
UNMATCHED | league=NL | name=Curt Casali | team=ATL | position=C | key=('curt casali', 'ATL', 'C')
UNMATCHED | league=NL | name=Albert Suarez | team=NYM | position=SS | key=('albert suarez', 'NYM', 'SS')
UNMATCHED | league=NL | name=Michael Suchy | team=PIT | position=OF | key=('michael suchy', 'PIT', 'OF')
UNMATCHED | league=NL | name=Alec Keller | team=WSH | position=OF | key=('alec keller', 'WSH', 'OF')
UNMATCHED | league=NL | name=David Masters | team=CHC | position=SS | key=('david masters', 'CHC', 'SS')
UNMATCHED | league=NL | name=Alfredo Duno | team=CIN | position=C | key=('alfredo duno', 'CIN', 'C')
UNMATCHED | league=NL | name=Travis Honeyman | team=STL | position=OF | key=('travis honeyman', 'STL', 'OF')
UNMATCHED | league=NL | name=Angelo Gumbs | team=CIN | position=2B | key=('angelo gumbs', 'CIN', 'C')
UNMATCHED | league=NL | name=Robert Gonzalez | team=ATL | position=OF | key=('robert gonzalez', 'ATL', 'OF')
UNMATCHED | league=NL | name=Edwin Lora | team=WSH | position=SS | key=('edwin lora', 'WSH', 'SS')
UNMATCHED | league=NL | name=Quinn Brodey | team=NYM | position=OF | key=('quinn brodey', 'NYM', 'OF')
UNMATCHED | league=NL | name=Donovan Casey | team=WSH | position=OF | key=('donovan casey', 'WSH', 'OF')
UNMATCHED | league=NL | name=Romer Cuadrado | team=LAD | position=OF | key=('romer cuadrado', 'LAD', 'OF')
UNMATCHED | league=NL | name=Onix Vega | team=NYM | position=C | key=('onix vega', 'NYM', 'C')
UNMATCHED | league=NL | name=Kyle McCann | team=COL | position=C | key=('kyle mccann', 'COL', 'C')
UNMATCHED | league=NL | name=Ivan Melendez | team=AZ | position=1B | key=('ivan melendez', 'AZ', 'SP')
UNMATCHED | league=NL | name=Matt Carpenter | team=STL | position=DH | key=('matt carpenter', 'STL', 'DH')
UNMATCHED | league=NL | name=Ethan Conrad | team=CHC | position=OF | key=('ethan conrad', 'CHC', 'OF')
UNMATCHED | league=NL | name=Jordyn Adams | team=MIL | position=OF | key=('jordyn adams', 'MIL', 'OF')
UNMATCHED | league=NL | name=Pedro Martinez | team=PHI | position=2B | key=('pedro martinez', 'PHI', 'C')
UNMATCHED | league=NL | name=Robert Calaz | team=COL | position=OF | key=('robert calaz', 'COL', 'OF')
UNMATCHED | league=NL | name=Satchel McElroy | team=CIN | position=OF | key=('satchel mcelroy', 'CIN', 'OF')
UNMATCHED | league=NL | name=Chase Jaworsky | team=MIA | position=SS | key=('chase jaworsky', 'MIA', 'SS')
UNMATCHED | league=NL | name=Axiel Plaz | team=PIT | position=C | key=('axiel plaz', 'PIT', 'C')
UNMATCHED | league=NL | name=Landon Stephens | team=ATL | position=1B | key=('landon stephens', 'ATL', 'SP')
UNMATCHED | league=NL | name=Bryant Betancourt | team=COL | position=C | key=('bryant betancourt', 'COL', 'C')
UNMATCHED | league=NL | name=Yassel Pino | team=CIN | position=3B | key=('yassel pino', 'CIN', '1B')
UNMATCHED | league=NL | name=Bradlee Beesley | team=CHC | position=OF | key=('bradlee beesley', 'CHC', 'OF')
UNMATCHED | league=NL | name=Avery Romero | team=MIA | position=2B | key=('avery romero', 'MIA', 'C')
UNMATCHED | league=NL | name=Casey Opitz | team=CHC | position=C | key=('casey opitz', 'CHC', 'C')
UNMATCHED | league=NL | name=Jonathon Long | team=CHC | position=1B | key=('jonathon long', 'CHC', 'SP')
UNMATCHED | league=NL | name=Skye Bolt | team=ATL | position=OF | key=('skye bolt', 'ATL', 'OF')
UNMATCHED | league=NL | name=Rafael Flores | team=PIT | position=1B | key=('rafael flores', 'PIT', 'SP')
UNMATCHED | league=NL | name=Lamar Sparks | team=MIL | position=OF | key=('lamar sparks', 'MIL', 'OF')
UNMATCHED | league=NL | name=Roldy Brito | team=COL | position=OF | key=('roldy brito', 'COL', 'OF')
UNMATCHED | league=NL | name=Andrew Moritz | team=ATL | position=OF | key=('andrew moritz', 'ATL', 'OF')
UNMATCHED | league=NL | name=Jose Torres | team=COL | position=SS | key=('jose torres', 'COL', 'SS')
UNMATCHED | league=NL | name=Ryan Holgate | team=STL | position=1B | key=('ryan holgate', 'STL', 'SP')
UNMATCHED | league=NL | name=Manuel Melendez | team=COL | position=OF | key=('manuel melendez', 'COL', 'OF')
UNMATCHED | league=NL | name=BJ Murray | team=CHC | position=1B | key=('bj murray', 'CHC', 'SP')
UNMATCHED | league=NL | name=Gustavo Melendez | team=PIT | position=SS | key=('gustavo melendez', 'PIT', 'SS')
UNMATCHED | league=NL | name=Chris Alleyne | team=LAD | position=OF | key=('chris alleyne', 'LAD', 'OF')
UNMATCHED | league=NL | name=Jesus Valdez | team=AZ | position=1B | key=('jesus valdez', 'AZ', 'SP')
UNMATCHED | league=NL | name=Cleuluis Rondon | team=ATL | position=SS | key=('cleuluis rondon', 'ATL', 'SS')
UNMATCHED | league=NL | name=Dante Nori | team=PHI | position=OF | key=('dante nori', 'PHI', 'OF')
UNMATCHED | league=NL | name=Connor Caskenette | team=MIA | position=C | key=('connor caskenette', 'MIA', 'C')
UNMATCHED | league=NL | name=Kavares Tears | team=SD | position=OF | key=('kavares tears', 'SD', 'OF')
UNMATCHED | league=NL | name=Logan Baldwin | team=SF | position=OF | key=('logan baldwin', 'SF', 'OF')
UNMATCHED | league=NL | name=Charlie Szykowny | team=SF | position=3B | key=('charlie szykowny', 'SF', '1B')
UNMATCHED | league=NL | name=Chris Sharpe | team=PIT | position=OF | key=('chris sharpe', 'PIT', 'OF')
UNMATCHED | league=NL | name=Rickardo Perez | team=PHI | position=1B | key=('rickardo perez', 'PHI', 'SP')
UNMATCHED | league=NL | name=Angel Ortega | team=MIL | position=SS | key=('angel ortega', 'MIL', 'SS')
UNMATCHED | league=NL | name=Edward Lantigua | team=NYM | position=OF | key=('edward lantigua', 'NYM', 'OF')
UNMATCHED | league=NL | name=Bralin Jackson | team=PIT | position=OF | key=('bralin jackson', 'PIT', 'OF')
UNMATCHED | league=NL | name=Jan Hernandez | team=PHI | position=3B | key=('jan hernandez', 'PHI', '1B')
UNMATCHED | league=NL | name=Kristian Robinson | team=AZ | position=OF | key=('kristian robinson', 'AZ', 'OF')
UNMATCHED | league=NL | name=Carlos Jorge | team=CIN | position=OF | key=('carlos jorge', 'CIN', 'OF')
UNMATCHED | league=NL | name=Victor Bericoto | team=SF | position=1B | key=('victor bericoto', 'SF', 'SP')
UNMATCHED | league=NL | name=David Garcia | team=MIL | position=C | key=('david garcia', 'MIL', 'C')
